"station_id","dt","tasmin_f","tasmax_f"
"77",2024-01-01,40.3,62.9
"77",2024-01-02,38.5,57.2
"77",2024-01-03,38.6,57.8
"77",2024-01-04,36.4,63.2
"77",2024-01-05,38.2,64.8
"77",2024-01-06,33.7,53.2
"77",2024-01-07,29.2,55.8
"77",2024-01-08,30.2,56.4
"77",2024-01-09,36.6,58.2
"77",2024-01-10,34,56.1
"77",2024-01-11,29.9,55.5
"77",2024-01-12,33.4,49.4
"77",2024-01-13,43.3,54.6
"77",2024-01-14,40.2,61.3
"77",2024-01-15,37.3,61
"77",2024-01-16,36.7,54.8
"77",2024-01-17,41.2,60.7
"77",2024-01-18,40.9,61.3
"77",2024-01-19,46.7,57
"77",2024-01-20,50.3,58.9
"77",2024-01-21,50.6,57.1
"77",2024-01-22,46.1,61.9
"77",2024-01-23,43.5,63.2
"77",2024-01-24,48.8,54.7
"77",2024-01-25,40.9,61.6
"77",2024-01-26,47.9,60.7
"77",2024-01-27,47.3,66.3
"77",2024-01-28,50.7,76.2
"77",2024-01-29,45.1,73.2
"77",2024-01-30,45.1,69
"77",2024-01-31,49.8,59.1
"77",2024-02-01,44.8,58.3
"77",2024-02-02,37.3,56.6
"77",2024-02-03,36.6,53.2
"77",2024-02-04,44.3,55.5
"77",2024-02-05,39.5,58.7
"77",2024-02-06,38.2,58.6
"77",2024-02-07,36.1,52.4
"77",2024-02-08,31.9,54.7
"77",2024-02-09,32.6,56
"77",2024-02-10,35.8,67
"77",2024-02-11,33.1,62.3
"77",2024-02-12,35.5,61.2
"77",2024-02-13,37,60.4
"77",2024-02-14,43.7,55.4
"77",2024-02-15,45,60.9
"77",2024-02-16,45.7,61.6
"77",2024-02-17,45.9,54.9
"77",2024-02-18,43.5,64
"77",2024-02-19,49,59.1
"77",2024-02-20,46.7,57.1
"77",2024-02-21,41.6,58.8
"77",2024-02-22,36.4,62.9
"77",2024-02-23,40.1,68.9
"77",2024-02-24,42.8,73.7
"77",2024-02-25,39.7,67.6
"77",2024-02-26,40.1,63.7
"77",2024-02-27,32.7,67.1
"77",2024-02-28,33.8,68.3
"77",2024-02-29,40.7,57.8
"77",2024-03-01,46.7,55.3
"77",2024-03-02,37.7,51.2
"77",2024-03-03,36.7,53.1
"77",2024-03-04,34.5,54
"77",2024-03-05,47.8,57.2
"77",2024-03-06,44.4,61.6
"77",2024-03-07,39.4,65.8
"77",2024-03-08,38.9,67.6
"77",2024-03-09,38.7,59.3
"77",2024-03-10,39,61.2
"77",2024-03-11,36.3,60.3
"77",2024-03-12,41.8,63.3
"77",2024-03-13,39.4,68.3
"77",2024-03-14,48.3,67.5
"77",2024-03-15,42.9,72.8
"77",2024-03-16,37.2,73.4
"77",2024-03-17,37.7,71.8
"77",2024-03-18,39.4,72.4
"77",2024-03-19,42.4,72.8
"77",2024-03-20,37.2,71.5
"77",2024-03-21,41.2,68.3
"77",2024-03-22,41.9,64.7
"77",2024-03-23,47.2,59
"77",2024-03-24,42.5,64.2
"77",2024-03-25,41.2,64.6
"77",2024-03-26,36.5,67
"77",2024-03-27,39.2,56.2
"77",2024-03-28,42.4,58.4
"77",2024-03-29,42.3,50.6
"77",2024-03-30,42.6,62.3
"77",2024-03-31,41.4,68
"77",2024-04-01,40.4,76.9
"77",2024-04-02,41.2,73.4
"77",2024-04-03,45.3,66.5
"77",2024-04-04,38.2,49.7
"77",2024-04-05,36.6,56.6
"77",2024-04-06,33.3,61.2
"77",2024-04-07,36.1,64.4
"77",2024-04-08,37.7,74
"77",2024-04-09,39.4,78.6
"77",2024-04-10,43.9,80.1
"77",2024-04-11,46.3,82.5
"77",2024-04-12,43,64.6
"77",2024-04-13,43.3,55
"77",2024-04-14,40.9,58.1
"77",2024-04-15,39.6,68.7
"77",2024-04-16,42.8,76.8
"77",2024-04-17,46.9,77.4
"77",2024-04-18,47.2,79.6
"77",2024-04-19,48.3,72.7
"77",2024-04-20,45.1,78.4
"77",2024-04-21,43.9,83.2
"77",2024-04-22,50.5,79.5
"77",2024-04-23,51.3,62.5
"77",2024-04-24,51.9,66.5
"77",2024-04-25,50.4,70.6
"77",2024-04-26,46.5,70
"77",2024-04-27,41.1,72.4
"77",2024-04-28,44.5,77.8
"77",2024-04-29,45.4,76.8
"77",2024-04-30,41.9,76.6
